2025-09-22 16:45:45,362 - INFO - KVSS Server started on 127.0.0.1:5050
2025-09-22 16:48:42,169 - INFO - KVSS Server started on 127.0.0.1:5050
2025-09-22 16:49:17,811 - INFO - KVSS Server started on 127.0.0.1:5050
2025-09-22 16:49:20,795 - INFO - New connection from ('127.0.0.1', 64086)
2025-09-22 16:49:20,795 - INFO - Request from ('127.0.0.1', 64086): KV/1.0 PUT user42 Alice
2025-09-22 16:49:20,796 - INFO - Response to ('127.0.0.1', 64086): 201 CREATED
2025-09-22 16:49:20,796 - INFO - Connection closed for ('127.0.0.1', 64086)
2025-09-22 16:49:20,797 - INFO - New connection from ('127.0.0.1', 64087)
2025-09-22 16:49:20,797 - INFO - Request from ('127.0.0.1', 64087): KV/1.0 GET user42
2025-09-22 16:49:20,797 - INFO - Response to ('127.0.0.1', 64087): 200 OK Alice
2025-09-22 16:49:20,797 - INFO - Connection closed for ('127.0.0.1', 64087)
2025-09-22 16:49:20,797 - INFO - New connection from ('127.0.0.1', 64088)
2025-09-22 16:49:20,797 - INFO - Request from ('127.0.0.1', 64088): KV/1.0 DEL user42
2025-09-22 16:49:20,798 - INFO - Response to ('127.0.0.1', 64088): 204 NO_CONTENT
2025-09-22 16:49:20,798 - INFO - Connection closed for ('127.0.0.1', 64088)
2025-09-22 16:49:20,798 - INFO - New connection from ('127.0.0.1', 64089)
2025-09-22 16:49:20,798 - INFO - Request from ('127.0.0.1', 64089): KV/1.0 GET user42
2025-09-22 16:49:20,798 - INFO - Response to ('127.0.0.1', 64089): 404 NOT_FOUND
2025-09-22 16:49:20,799 - INFO - Connection closed for ('127.0.0.1', 64089)
2025-09-22 16:49:20,799 - INFO - New connection from ('127.0.0.1', 64090)
2025-09-22 16:49:20,799 - INFO - Request from ('127.0.0.1', 64090): KV/1.0 STATS
2025-09-22 16:49:20,799 - INFO - Response to ('127.0.0.1', 64090): 200 OK keys=0 uptime=2s served=5
2025-09-22 16:49:20,800 - INFO - Connection closed for ('127.0.0.1', 64090)
2025-09-22 16:49:20,800 - INFO - New connection from ('127.0.0.1', 64091)
2025-09-22 16:49:20,800 - INFO - Request from ('127.0.0.1', 64091): KV/1.0 QUIT
2025-09-22 16:49:20,800 - INFO - Response to ('127.0.0.1', 64091): 200 OK bye
2025-09-22 16:49:20,800 - INFO - Connection closed for ('127.0.0.1', 64091)
2025-09-22 16:49:21,994 - INFO - New connection from ('127.0.0.1', 64092)
2025-09-22 16:49:21,994 - INFO - Request from ('127.0.0.1', 64092): KV/1.0 PUT user42 Alice
2025-09-22 16:49:21,994 - INFO - Response to ('127.0.0.1', 64092): 201 CREATED
2025-09-22 16:49:21,994 - INFO - Connection closed for ('127.0.0.1', 64092)
2025-09-22 16:49:21,995 - INFO - New connection from ('127.0.0.1', 64093)
2025-09-22 16:49:21,995 - INFO - Request from ('127.0.0.1', 64093): KV/1.0 GET user42
